pkid,pbid,layers,variables,constraints,method,ARG,in_constraints_probs,best_solution_probs,iteration_count
10,6,5,24,11,HEA,133.98500192901236,0.09765625,0.09765625,151
10,7,5,24,11,HEA,158.5676310911017,0,0,151
10,8,5,24,11,HEA,120.08953179253473,0,0,151
10,9,5,24,11,HEA,102.68711451480263,0,0,151
10,0,6,24,11,HEA,260.79470076650944,0,0,151
10,1,6,24,11,HEA,131.39993175828315,0,0,151
10,2,6,24,11,HEA,163.80389939692984,0,0,151
10,3,6,24,11,HEA,193.20350230823863,0,0,151
10,4,6,24,11,HEA,109.16435134242958,0,0,151
10,5,6,24,11,HEA,268.25477013221155,0,0,151
10,6,6,24,11,HEA,134.56340422453704,0,0,151
10,7,6,24,11,HEA,159.42164327330508,0,0,151
10,8,6,24,11,HEA,116.96979437934027,0,0,151
10,9,6,24,11,HEA,101.44583932976974,0,0,151
10,0,7,24,11,HEA,263.4508586379717,0,0,151
10,1,7,24,11,HEA,130.57531297063252,0,0,151
10,2,7,24,11,HEA,165.55177494517545,0,0,151
10,3,7,24,11,HEA,194.99997780539772,0,0,151
10,4,7,24,11,HEA,108.43054027288733,0,0,151
10,5,7,24,11,HEA,270.4789851262019,0,0,151
10,6,7,24,11,HEA,134.97118537808643,0,0,151
10,7,7,24,11,HEA,158.06302966101694,0,0,151
10,8,7,24,11,HEA,118.64565700954861,0,0,151
10,9,7,24,11,HEA,103.18585526315789,0,0,151
11,0,1,27,12,penalty,399.5635190217391,0,0,30
11,1,1,27,12,penalty,230.228515625,0,0,34
11,2,1,27,12,penalty,164.1430400126689,0,0,31
11,3,1,27,12,penalty,141.3401611328125,0,0,29
11,4,1,27,12,penalty,63.9252174613402,0,0,35
11,5,1,27,12,penalty,81.78183199179293,0,0,31
11,6,1,27,12,penalty,68.61157507183908,0,0,37
11,7,1,27,12,penalty,118.79130859375,0,0,33
11,8,1,27,12,penalty,90.702265625,0,0,35
11,9,1,27,12,penalty,52.25539679276316,0,0,30
11,0,2,27,12,penalty,276.99448029891306,0,0,45
11,1,2,27,12,penalty,124.29176330566406,0,0,52
11,2,2,27,12,penalty,135.45148859797297,0,0,53
11,3,2,27,12,penalty,144.26099853515626,0,0,43
11,4,2,27,12,penalty,65.07199379832474,0,0,48
11,5,2,27,12,penalty,99.5748993844697,0,0,50
11,6,2,27,12,penalty,57.0501638829023,0,0,50
11,7,2,27,12,penalty,96.269306640625,0,0,54
11,8,2,27,12,penalty,92.88283854166667,0,0,50
11,9,2,27,12,penalty,52.37811814692982,0,0,47
11,0,3,27,12,penalty,274.0207625679348,0,0,73
11,1,3,27,12,penalty,132.09703063964844,0,0,73
11,2,3,27,12,penalty,151.19203969594594,0,0,59
11,3,3,27,12,penalty,69.03558349609375,0,0,76
11,4,3,27,12,penalty,98.35726079252578,0,0,62
11,5,3,27,12,penalty,61.182291666666664,0,0,65
11,6,3,27,12,penalty,74.0744769216954,0,0,67
11,7,3,27,12,penalty,172.689423828125,0,0,64
11,8,3,27,12,penalty,192.42356770833334,0,0,58
11,9,3,27,12,penalty,107.61866091008773,0,0,73
11,0,4,27,12,penalty,400.7951554008152,0,0,85
11,1,4,27,12,penalty,148.14627075195312,0,0,100
11,2,4,27,12,penalty,163.0749973606419,0,0,70
11,3,4,27,12,penalty,119.25372314453125,0,0,93
11,4,4,27,12,penalty,76.21337387242268,0,0,80
11,5,4,27,12,penalty,76.10020123106061,0,0,89
11,6,4,27,12,penalty,79.15806842672414,0,0,83
11,7,4,27,12,penalty,181.278623046875,0,0,75
11,8,4,27,12,penalty,161.68739583333334,0,0,78
11,9,4,27,12,penalty,108.72360711348684,0,0,75
11,0,5,27,12,penalty,302.85527768342394,0,0,97
11,1,5,27,12,penalty,107.98330688476562,0,0,106
11,2,5,27,12,penalty,158.1779983108108,0,0,97
11,3,5,27,12,penalty,105.64486083984374,0,0,102
11,4,5,27,12,penalty,91.42865053157216,0.09765625,0,100
11,5,5,27,12,penalty,84.46130247790404,0,0,110
11,6,5,27,12,penalty,64.00380522629311,0,0,101
11,7,5,27,12,penalty,148.698466796875,0,0,89
11,8,5,27,12,penalty,136.39319010416668,0,0,90
11,9,5,27,12,penalty,60.89296361019737,0,0,97
11,0,6,27,12,penalty,374.9248683763587,0,0,111
11,1,6,27,12,penalty,165.94325256347656,0,0,106
11,2,6,27,12,penalty,148.1293681376689,0,0,125
11,3,6,27,12,penalty,141.7591064453125,0,0,101
11,4,6,27,12,penalty,93.7762665109536,0,0,129
11,5,6,27,12,penalty,97.51420454545455,0,0,109
11,6,6,27,12,penalty,90.40773168103448,0,0,120
11,7,6,27,12,penalty,180.560361328125,0,0,106
11,8,6,27,12,penalty,189.86569010416667,0,0,125
11,9,6,27,12,penalty,105.9959566885965,0,0,107
11,0,7,27,12,penalty,393.4333814538044,0,0,126
11,1,7,27,12,penalty,231.35809326171875,0,0,122
11,2,7,27,12,penalty,160.6388698268581,0,0,134
11,3,7,27,12,penalty,139.33045654296876,0,0,126
11,4,7,27,12,penalty,116.34676022873711,0,0,128
11,5,7,27,12,penalty,98.95192155934343,0,0,118
11,6,7,27,12,penalty,73.820974766523,0,0,128
11,7,7,27,12,penalty,159.16517578125,0,0,118
11,8,7,27,12,penalty,192.37764322916667,0,0,138
11,9,7,27,12,penalty,59.47685375548246,0,0,151
11,0,1,27,12,cyclic,0.06521739130434782,100.0,0,24
11,1,1,27,12,cyclic,0.96875,100.0,0,24
11,2,1,27,12,cyclic,0.05405405405405406,100.0,0,24
11,3,1,27,12,cyclic,0.1375,100.0,0,24
11,4,1,27,12,cyclic,0.030927835051546393,100.0,0,32
11,5,1,27,12,cyclic,0.17491319444444445,99.70703125,0,31
11,6,1,27,12,cyclic,0.19540229885057472,100.0,0,30
11,7,1,27,12,cyclic,0.41251953125,99.70703125,0,29
11,8,1,27,12,cyclic,0.10666666666666667,100.0,0,26
11,9,1,27,12,cyclic,0.30701754385964913,100.0,0,31
11,0,2,27,12,cyclic,0.6379076086956522,99.70703125,0,53
11,1,2,27,12,cyclic,0.4692230224609375,99.12109375,0,54
11,2,2,27,12,cyclic,0.05405405405405406,100.0,0,50
11,3,2,27,12,cyclic,0.25892333984375,99.4140625,0,58
11,4,2,27,12,cyclic,0.030927835051546393,100.0,0,46
11,5,2,27,12,cyclic,0.17574179292929293,99.70703125,0,42
11,6,2,27,12,cyclic,0.22229705459770116,99.70703125,0,56
11,7,2,27,12,cyclic,0.41251953125,99.70703125,0,48
11,8,2,27,12,cyclic,0.7108333333333333,99.70703125,0,55
11,9,2,27,12,cyclic,0.18722587719298245,99.70703125,0,54
11,0,3,27,12,cyclic,0.11731487771739131,99.70703125,0,63
11,1,3,27,12,cyclic,0.39599609375,99.70703125,0,77
11,2,3,27,12,cyclic,0.3154560810810811,99.70703125,0,63
11,3,3,27,12,cyclic,0.129833984375,99.70703125,0,71
11,4,3,27,12,cyclic,0.2684439432989691,99.12109375,0,90
11,5,3,27,12,cyclic,45.38046480429293,0,0,67
11,6,3,27,12,cyclic,0.30298132183908044,99.70703125,0,74
11,7,3,27,12,cyclic,0.3134375,99.70703125,0,77
11,8,3,27,12,cyclic,0.71125,99.70703125,0,67
11,9,3,27,12,cyclic,0.16666666666666666,100.0,0,66
11,0,4,27,12,cyclic,0.5742399796195652,97.55859375,0,113
11,1,4,27,12,cyclic,0.395538330078125,99.70703125,0,105
11,2,4,27,12,cyclic,0.3151921452702703,99.70703125,0,89
11,3,4,27,12,cyclic,0.129443359375,99.70703125,0,99
11,4,4,27,12,cyclic,0.05517074742268041,99.70703125,0,92
11,5,4,27,12,cyclic,8.144422743055555,0.09765625,0,106
11,6,4,27,12,cyclic,0.3562208153735632,99.12109375,0,98
11,7,4,27,12,cyclic,0.600615234375,99.609375,0,120
11,8,4,27,12,cyclic,0.3379947916666667,99.70703125,0,94
11,9,4,27,12,cyclic,0.23503460800438597,99.0234375,0,108
11,0,5,27,12,cyclic,0.6377590013586957,99.70703125,0,116
11,1,5,27,12,cyclic,0.64068603515625,99.12109375,0,132
11,2,5,27,12,cyclic,0.38872466216216217,99.0234375,0,140
11,3,5,27,12,cyclic,0.30792236328125,98.92578125,0,124
11,4,5,27,12,cyclic,0.5011779155927835,99.4140625,0,114
11,5,5,27,12,cyclic,46.00655973800505,0,0,97
11,6,5,27,12,cyclic,0.16445536997126436,99.21875,0,130
11,7,5,27,12,cyclic,0.420908203125,99.609375,0,131
11,8,5,27,12,cyclic,124.53963541666667,0,0,94
11,9,5,27,12,cyclic,0.18722587719298245,99.70703125,0,111
11,0,6,27,12,cyclic,0.92431640625,98.2421875,0,151
11,1,6,27,12,cyclic,0.5675048828125,99.70703125,0,151
11,2,6,27,12,cyclic,87.28956397804055,0,0,104
11,3,6,27,12,cyclic,0.4810302734375,96.58203125,0,151
11,4,6,27,12,cyclic,65.41365979381443,0,0,107
11,5,6,27,12,cyclic,46.530490451388886,0,0,111
11,6,6,27,12,cyclic,43.06828080100575,0.09765625,0,130
11,7,6,27,12,cyclic,0.321396484375,99.609375,0,145
11,8,6,27,12,cyclic,0.33791666666666664,99.70703125,0,145
11,9,6,27,12,cyclic,63.94978412828947,0,0,96
11,0,7,27,12,cyclic,0.18206521739130435,99.70703125,0,151
11,1,7,27,12,cyclic,0.39599609375,99.70703125,0,151
11,2,7,27,12,cyclic,96.08201805320945,0,0,135
11,3,7,27,12,cyclic,0.1,100.0,0,151
11,4,7,27,12,cyclic,57.10959648840206,0,0,127
11,5,7,27,12,cyclic,46.10880287247475,0,0,130
11,6,7,27,12,cyclic,43.690968480603445,0,0,120
11,7,7,27,12,cyclic,0.819677734375,96.97265625,0,151
11,8,7,27,12,cyclic,0.4210286458333333,98.92578125,0,151
11,9,7,27,12,cyclic,60.39586759868421,0,0,121
11,0,1,27,12,commute,0.06521739130434782,100.0,0,18
11,1,1,27,12,commute,0.7608795166015625,100.0,0,25
11,2,1,27,12,commute,0.04054054054054054,100.0,0,20
11,3,1,27,12,commute,0.1375,100.0,0,30
11,4,1,27,12,commute,0.030927835051546393,100.0,0,26
11,5,1,27,12,commute,0.28654711174242425,100.0,0,29
11,6,1,27,12,commute,0.19559312140804597,100.0,0,31
11,7,1,27,12,commute,0.39,100.0,0,20
11,8,1,27,12,commute,0.102265625,100.0,18.1640625,29
11,9,1,27,12,commute,0.30701754385964913,100.0,0,15
11,0,2,27,12,commute,0.1278023097826087,100.0,11.23046875,47
11,1,2,27,12,commute,0.6739501953125,100.0,0,55
11,2,2,27,12,commute,0.04067250844594594,100.0,0,45
11,3,2,27,12,commute,0.14708251953125,100.0,0,63
11,4,2,27,12,commute,0.031088917525773196,100.0,0.09765625,41
11,5,2,27,12,commute,0.15195904356060605,100.0,0,48
11,6,2,27,12,commute,0.20084635416666666,100.0,20.703125,45
11,7,2,27,12,commute,0.36748046875,100.0,0,45
11,8,2,27,12,commute,0.059166666666666666,100.0,47.94921875,44
11,9,2,27,12,commute,0.3072317023026316,100.0,0,45
11,0,3,27,12,commute,0.10835597826086957,100.0,74.51171875,62
11,1,3,27,12,commute,0.6410980224609375,100.0,0,69
11,2,3,27,12,commute,0.053381017736486486,100.0,0,58
11,3,3,27,12,commute,0.2329345703125,100.0,0,67
11,4,3,27,12,commute,0.031159391108247423,100.0,0,69
11,5,3,27,12,commute,0.15151515151515152,100.0,0,74
11,6,3,27,12,commute,0.1551050646551724,100.0,34.66796875,66
11,7,3,27,12,commute,0.2183203125,100.0,0,69
11,8,3,27,12,commute,0.0010416666666666667,100.0,99.0234375,63
11,9,3,27,12,commute,0.3074544270833333,100.0,0,63
11,0,4,27,12,commute,0.012801460597826086,100.0,96.875,82
11,1,4,27,12,commute,0.6219329833984375,100.0,0,86
11,2,4,27,12,commute,0.054317989864864864,100.0,0,88
11,3,4,27,12,commute,0.24317626953125,100.0,0,75
11,4,4,27,12,commute,0.031411082474226804,100.0,0,104
11,5,4,27,12,commute,0.15245225694444445,100.0,0,101
11,6,4,27,12,commute,0.05945806393678161,100.0,52.05078125,99
11,7,4,27,12,commute,0.237705078125,100.0,0,97
11,8,4,27,12,commute,0.0005208333333333333,100.0,99.51171875,83
11,9,4,27,12,commute,0.30506441885964913,100.0,0,84
11,0,5,27,12,commute,0.13843834918478262,100.0,33.0078125,103
11,1,5,27,12,commute,0.641998291015625,100.0,0,103
11,2,5,27,12,commute,0.08663692989864864,100.0,0,104
11,3,5,27,12,commute,0.15487060546875,100.0,0,104
11,4,5,27,12,commute,0.08106475515463918,100.0,7.12890625,106
11,5,5,27,12,commute,0.15657552083333334,100.0,0,124
11,6,5,27,12,commute,0.062028556034482756,100.0,46.77734375,104
11,7,5,27,12,commute,0.2714453125,100.0,0,108
11,8,5,27,12,commute,0.017291666666666667,100.0,85.25390625,93
11,9,5,27,12,commute,0.2827234100877193,100.0,0,92
11,0,6,27,12,commute,0.13175101902173914,100.0,27.44140625,119
11,1,6,27,12,commute,0.6128997802734375,100.0,0,113
11,2,6,27,12,commute,0.06579919763513513,100.0,0,134
11,3,6,27,12,commute,0.13702392578125,100.0,0,134
11,4,6,27,12,commute,0.03400853737113402,100.0,0.09765625,143
11,5,6,27,12,commute,0.3014322916666667,100.0,4.6875,118
11,6,6,27,12,commute,0.06670932112068965,100.0,51.26953125,117
11,7,6,27,12,commute,0.279365234375,100.0,0,130
11,8,6,27,12,commute,0.026458333333333334,100.0,83.984375,104
11,9,6,27,12,commute,0.2730777138157895,100.0,0,135
11,0,7,27,12,commute,0.11313264266304347,100.0,25.87890625,141
11,1,7,27,12,commute,0.6275787353515625,100.0,0,151
11,2,7,27,12,commute,0.06929634712837837,100.0,0,151
11,3,7,27,12,commute,0.1397216796875,100.0,0,151
11,4,7,27,12,commute,0.04776095360824742,100.0,3.125,151
11,5,7,27,12,commute,0.2959872159090909,100.0,5.078125,134
11,6,7,27,12,commute,0.1294001436781609,100.0,26.85546875,124
11,7,7,27,12,commute,0.2212109375,100.0,0,137
11,8,7,27,12,commute,0.022916666666666665,100.0,79.00390625,130
11,9,7,27,12,commute,0.27276932565789475,100.0,0,142
11,0,1,27,12,HEA,273.8290378736413,0,0,151
11,1,1,27,12,HEA,156.15003967285156,0,0,151
11,2,1,27,12,HEA,96.21285103462837,0,0,151
11,3,1,27,12,HEA,117.53515625,0,0,151
11,4,1,27,12,HEA,67.40652182667526,0,0,151
11,5,1,27,12,HEA,60.78883562184343,0,0,151
11,6,1,27,12,HEA,62.290364583333336,0,0,151
11,7,1,27,12,HEA,115.4143359375,0,0,151
11,8,1,27,12,HEA,141.36825520833332,0,0,151
11,9,1,27,12,HEA,74.3945740816886,0,0,151
11,0,2,27,12,HEA,401.80990998641306,0,0,151
11,1,2,27,12,HEA,214.3595428466797,0,0,151
11,2,2,27,12,HEA,151.0198215793919,0,0,151
11,3,2,27,12,HEA,133.22373046875,0,0,151
11,4,2,27,12,HEA,111.85072688466495,0,0,151
11,5,2,27,12,HEA,93.85097064393939,0,0,151
11,6,2,27,12,HEA,91.20871497844827,0,0,151
11,7,2,27,12,HEA,178.212919921875,0,0,151
11,8,2,27,12,HEA,185.96634114583333,0,0,151
11,9,2,27,12,HEA,102.08122601425438,0,0,151
11,0,3,27,12,HEA,385.9657778532609,0,0,151
11,1,3,27,12,HEA,211.4242401123047,0,0,151
11,2,3,27,12,HEA,157.63628325591216,0,0,151
11,3,3,27,12,HEA,136.6187744140625,0,0,151
11,4,3,27,12,HEA,109.49252980025773,0,0,151
11,5,3,27,12,HEA,91.49769176136364,0,0,151
11,6,3,27,12,HEA,97.87183459051724,0,0,151
11,7,3,27,12,HEA,179.23998046875,0,0,151
11,8,3,27,12,HEA,187.08286458333333,0,0,151
11,9,3,27,12,HEA,101.84880413925438,0,0,151
11,0,4,27,12,HEA,394.1669921875,0,0,151
11,1,4,27,12,HEA,222.37774658203125,0,0,151
11,2,4,27,12,HEA,162.3037769214527,0,0,151
11,3,4,27,12,HEA,141.905859375,0,0,151
11,4,4,27,12,HEA,113.04044176868557,0,0,151
11,5,4,27,12,HEA,96.28763218118686,0,0,151
11,6,4,27,12,HEA,100.03765939295977,0,0,151
11,7,4,27,12,HEA,181.820810546875,0,0,151
11,8,4,27,12,HEA,190.80716145833333,0,0,151
11,9,4,27,12,HEA,104.88015693530701,0,0,151
11,0,5,27,12,HEA,392.4366932744565,0,0,151
11,1,5,27,12,HEA,217.55618286132812,0,0,151
11,2,5,27,12,HEA,158.7717483108108,0,0,151
11,3,5,27,12,HEA,137.058642578125,0,0,151
11,4,5,27,12,HEA,114.69258416559278,0,0,151
11,5,5,27,12,HEA,96.71969696969697,0,0,151
11,6,5,27,12,HEA,99.46567438936782,0,0,151
11,7,5,27,12,HEA,181.34142578125,0,0,151
11,8,5,27,12,HEA,188.85908854166667,0,0,151
11,9,5,27,12,HEA,102.70697985197368,0,0,151
11,0,6,27,12,HEA,392.7075619904891,0,0,151
11,1,6,27,12,HEA,220.23040771484375,0,0,151
11,2,6,27,12,HEA,157.70040646114865,0,0,151
11,3,6,27,12,HEA,137.54097900390624,0,0,151
11,4,6,27,12,HEA,112.61850636275773,0,0,151
11,5,6,27,12,HEA,95.54402422664141,0,0,151
11,6,6,27,12,HEA,99.38644935344827,0,0,151
11,7,6,27,12,HEA,179.578935546875,0,0,151
11,8,6,27,12,HEA,188.94481770833335,0,0,151
11,9,6,27,12,HEA,103.41341145833333,0,0,151
11,0,7,27,12,HEA,392.5528405230978,0,0,151
11,1,7,27,12,HEA,219.885986328125,0,0,151
11,2,7,27,12,HEA,160.60050675675674,0,0,151
11,3,7,27,12,HEA,137.48211669921875,0,0,151
11,4,7,27,12,HEA,114.19444668170104,0,0,151
11,5,7,27,12,HEA,95.5823271780303,0,0,151
11,6,7,27,12,HEA,99.98916801364942,0,0,151
11,7,7,27,12,HEA,182.00814453125,0,0,151
11,8,7,27,12,HEA,189.04657552083333,0,0,151
11,9,7,27,12,HEA,103.70802494517544,0,0,151
